1 1 1 1 1 1 1 1 1 1 0 1;B-PRON B-VERB B-PART B-ADV B-ADP B-NOUN B-NOUN B-PRON B-ADV B-VERB I-VERB B-VERB;you wake up late for school man you don't wa nna go;0-8 1-8 0-8 1-8 0-8 1-4 1-8 0-8 1-4 1-8 0-8 1-4
1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-PRON B-NOUN B-INTJ B-CCONJ B-PRON B-ADV B-VERB B-INTJ;you ask you mom please but she still says no;0-8 1-8 0-8 1-4 1-4 1-8 0-8 1-4 1-4 1-4
1 1 1 1 0 1 1 1 0;B-PRON B-VERB B-NUM B-NOUN I-NOUN B-CCONJ B-DET B-NOUN I-NOUN;you missed two cla sses and no home work;0-8 1-4 1-4 1-8 0-8 1-4 1-4 1-4 1-8
1 1 1 0 1 0 1 1 1 1 1 1 1;B-CCONJ B-ADJ B-NOUN I-NOUN B-NOUN I-NOUN B-VERB B-ADP B-PRON B-DET B-NOUN B-ADP B-NOUN;but your tea cher prea chers class like you're some kind of jerk;1-8 0-8 1-8 0-8 1-8 0-8 1-4 1-8 0-8 1-4 1-8 0-8 1-4
1 1 1 1 1 0 1 1 1 1 1;B-ADJ B-NOUN B-VERB B-PRON B-ADJ I-ADJ B-CCONJ B-PRON B-VERB B-DET B-NOUN;your pop caught you smo kin' and he said no way;1-8 1-4 1-8 0-8 1-8 0-8 1-8 0-8 1-4 1-4 1-4
1 1 0 0 1 1 1 1 1;B-DET B-NOUN I-NOUN I-NOUN B-VERB B-NUM B-NOUN B-DET B-NOUN;that hyp o crite smokes two packs a day;1-8 1-8 0-8 1-4 1-4 1-8 1-4 0-8 1-8
1 1 0 1 1 1 1 1 1;B-NOUN B-VERB I-VERB B-ADP B-NOUN B-VERB B-ADJ B-DET B-NOUN;man li vin' at home is such a drag;1-4 1-8 0-8 1-4 1-4 1-4 1-4 1-4 1-8
1 1 1 1 0 1 1 1 1 0 1;B-ADV B-ADJ B-NOUN B-VERB B-ADV I-ADV B-ADJ B-ADJ B-NOUN I-NOUN B-NOUN;now your mom threw a way your best por no mag;1-4 0-8 1-4 1-8 0-8 1-4 0-8 1-4 1-4 0-8 1-4
1 1 1 1 1 1 1 1 1 1 1 1 0 1;B-ADV B-VERB B-ADP B-ADP B-DET B-NOUN B-ADP B-INTJ B-DET B-NOUN B-PRON B-DET I-DET B-NOUN;don't step out of this house if that's the clothes you're go nna wear;1-8 0-8 1-8 0-8 1-4 1-8 0-8 1-8 0-8 1-8 0-8 1-8 0-8 1-8
1 1 1 1 1 1 1 1 1 1 1 1 1;B-PROPN B-VERB B-PRON B-ADP B-ADP B-ADJ B-NOUN B-ADP B-PRON B-ADV B-VERB B-DET B-NOUN;i'll kick you out of my home if you don't cut that hair;0-8 1-8 0-8 1-8 0-8 1-4 1-8 0-8 1-8 0-8 1-4 1-4 1-4
1 1 1 0 1 1 1 1 1 1;B-ADJ B-NOUN B-VERB I-VERB B-ADP B-CCONJ B-VERB B-NOUN B-DET B-NOUN;your mom bus ted in and said what's that noise;0-8 1-4 1-8 0-8 1-8 0-8 1-4 1-4 1-4 1-8
1 1 1 1 1 0 1 1 1 0 1;B-INTJ B-NOUN B-PRON B-ADV B-ADJ I-ADJ B-ADJ B-DET B-PROPN I-PROPN B-NOUN;aw mom you're just jea lous it's the bea stie boys;1-4 1-8 0-8 1-4 1-8 0-8 1-8 0-8 1-4 1-4 1-4
1 1 0 1 1 0 1 1;B-NOUN B-VERB I-VERB B-ADV B-ADP I-ADP B-ADJ B-NOUN;sweat ru nnin' all o ver my chest;1-8 1-16 0-16 1-8 1-16 0-16 1-8 1-8
1 1 1 1;B-PRON B-ADV B-VERB B-INTJ;i don't quit no;0-16 1-8 1-8 1-8
1 1 1 1 0;B-PRON B-ADV B-VERB B-ADV I-ADV;i just press har der;0-16 1-8 1-8 1-8 0-8
1 1 1 0 1 0 1 1 0 1;B-ADP B-PRON B-ADV I-ADV B-VERB B-ADP I-ADP B-VERB I-VERB B-ADP;than i e ver did be fore go in' for;1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16
1 1 1 1 1 1 1;B-DET B-NOUN B-ADJ B-PRON B-VERB B-ADP B-NOUN;the dreams that i have in store;0-16 1-8 1-16 0-16 1-8 1-8 1-16
1 1 1 1 1 1;B-ADP B-ADJ B-NOUN B-CCONJ B-PRON B-VERB;in my mind and i know;0-16 1-8 1-8 1-16 0-16 1-16
1 1 1 0 1 1 1 0;B-ADP B-PRON B-VERB I-VERB B-PRON B-PRON B-VERB I-VERB;that i'm ma kin' it i go tta;0-16 1-8 1-16 0-16 1-16 0-32 1-16 0-16
1 1 1 1 0 0 1 0 1 0 1;B-VERB B-PRON B-CCONJ B-ADV I-ADV I-ADV B-VERB I-VERB B-PRON B-ADV I-ADV;get mine and no bo dy's ta kin' it a way;1-8 1-16 0-16 1-8 1-8 0-8 1-16 0-16 1-16 0-16 1-8
1 1 0 1 1 1;B-ADP B-NOUN I-NOUN B-ADV B-VERB B-ADP;'cause ha mmer don't play that;0-16 1-16 0-16 1-8 1-8 1-16
1 1 1 1 1;B-PRON B-VERB B-PART B-VERB B-PRON;you try to get mine;0-16 1-16 0-16 1-8 1-8
1 1 1 0 1 1 1 1;B-INTJ B-PRON B-ADJ I-ADJ B-VERB B-ADV B-NOUN B-ADP;boy you be tter step back freeze 'cause;1-8 0-16 1-16 0-16 1-8 1-8 1-4 0-16
1 1 1 1 1 1 0;B-PRON B-ADV B-VERB B-NOUN B-PRON B-VERB I-VERB;you don't want none i hu stle;1-16 0-8 1-8 1-16 0-16 1-16 0-16
1 1 1 0 1 1 1;B-ADP B-ADJ B-NOUN I-NOUN B-CCONJ B-PRON B-VERB;for my mu scle and you look;1-16 0-16 1-16 0-16 0-16 1-16 0-8
1 1 1;B-ADJ B-NOUN B-NOUN;weak son yea;1-8 1-16 1-8
1 1 0 1 1 1 1 1 1;B-PRON B-VERB I-VERB B-ADP B-DET B-ADJ B-PRON B-VERB B-VERB;i'm go in' for all that i can get;0-16 1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-8
1 0 1 1 1 0 1 1 1 1 0 1 1 1;B-VERB I-VERB B-ADP B-DET B-NOUN B-ADP I-ADP B-PRON B-ADV B-VERB I-VERB B-PART B-VERB B-NOUN;ki ckin' at the top be cause i'm too le git to quit sing;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 1;B-ADV B-PRON B-VERB B-ADJ B-NOUN;when i feel high post;1-16 0-16 1-8 1-8 1-8
1 1 1 1 1 1 1 1 1;B-ADV B-PRON B-VERB B-PRON B-ADV B-DET B-NOUN B-PRON B-ADV;don't you play me close a dig 'em smack;1-16 0-16 1-16 0-16 1-8 0-16 1-16 0-16 1-16
1 1 1 1 1 1;B-DET B-VERB B-PRON B-ADV B-CCONJ B-X;a get you back and i'll;0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1 0;B-VERB B-PRON B-ADP B-DET B-NOUN B-ADP B-NOUN B-NOUN B-NOUN I-NOUN;hit you with a dose of oak town pow er;1-16 0-16 1-16 0-16 1-8 0-16 1-8 1-8 1-16 0-16
1 1 1 1 1 1 0;B-CCONJ B-VERB B-PRON B-ADP B-DET B-NOUN I-NOUN;and charge you by the ho ur;0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 0 1 1 1 1 1;B-PRON B-VERB I-VERB B-ADP B-DET B-NOUN B-CCONJ B-NOUN;i'm sha kin' like a quake and punks;0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-8
1 0 1 0 1 1 1 0 1 0 1 1 0 1;B-VERB B-VERB I-VERB I-VERB B-PRON B-VERB B-PART B-VERB I-VERB B-NOUN I-NOUN B-CCONJ B-NOUN I-NOUN;get de vou red i choose to a buse mis use and con fuse;1-8 0-16 1-16 0-16 1-8 1-8 1-16 0-16 1-8 0-16 1-8 0-16 1-8 1-8
